#02;LETTURE;"<i>";"</i>";;
#03;LETTURE;;;X;
#04;LETTURE;;;X;
#05;LETTURE;;;X;
#06;LETTURE;;;X;
#07;LETTURE;"<b>";"</b>";;
#09;LETTURE;"<b>";"</b>";;U
#10;LETTURE;"<b>";"</b>";X;U
#11;LETTURE;"<b>";"</b>";;
#12;LETTURE;"<br/><b>";"</b>";;
#13;LETTURE;"<i>";"</i><br/>";;
#14;LETTURE;;"<br/>";X;
#15;LETTURE;"<b>";"</b><br/>";X;U
#20;LETTURE;"<i>";"</i>";X;U
#21;LETTURE;"<b>";"</b><br/>";X;
#22;LETTURE;"<i>";"</i><br/>";X;
#23;LETTURE;"<b>";"</b><br/>";X;
#24;LETTURE;"<i>";"</i><br/>";;
#25;LETTURE;"<b>";"</b><br/>";X;
#26;LETTURE;;"<br/>";X;
#27;LETTURE;;"<br/>";X;
#28;LETTURE;;"<br/>";X;
#29;LETTURE;;"<br/>";X;
#2A;LETTURE;;"<br/>";X;
#2B;LETTURE;;"<br/>";X;
#2C;LETTURE;;"<br/>";X;
#2D;LETTURE;;"<br/>";X;
#30;LETTURE;"<b>";"</b>";X;U
#31;LETTURE;"<b>";"</b>";;
#32;LETTURE;"<br/><b>";"</b>";;
#33;LETTURE;"<i>";"</i><br/>";;
#34;LETTURE;;"<br/>";X;
#35;LETTURE;"<b>";"</b><br/>";X;U
#40;LETTURE;"<b>";"</b><br/>";X;
#41;LETTURE;;"<br/>";;
#42;LETTURE;"<b>";"</b><br/>";;
#43;LETTURE;"<i>";"</i><br/>";X;
#44;LETTURE;"<b>";"</b><br/>";X;
#45;LETTURE;;"<br/>";;
#46;LETTURE;"<b>";"</b>";;
#50;LETTURE;"<b>";"</b>";X;U
#51;LETTURE;"<b>";"</b>";;
#52;LETTURE;"<br/><b>";"</b>";;
#53;LETTURE;"<i>";"</i><br/>";;
#54;LETTURE;;"<br/>";X;
#55;LETTURE;"<b>";"</b><br/>";X;U
#60;LETTURE;"<b>";"</b>";X;U
#61;LETTURE;"<b>";"</b>";;
#62;LETTURE;"<br/><b>";"</b>";;
#63;LETTURE;"<i>";"</i><br/>";;
#64;LETTURE;;"<br/>";X;
#65;LETTURE;"<b>";"</b><br/>";X;U
#70;LETTURE;"<b>";"</b>";X;U
#71;LETTURE;"<b>";"</b>";;
#72;LETTURE;"<br/><b>";"</b>";;
#73;LETTURE;"<i>";"</i><br/>";;
#74;LETTURE;;"<br/>";X;
#75;LETTURE;"<b>";"</b><br/>";X;U
#80;LETTURE;"<b>";"</b>";X;U
#81;LETTURE;"<b>";"</b>";;
#82;LETTURE;"<br/><b>";"</b>";;
#83;LETTURE;"<i>";"</i><br/>";;
#84;LETTURE;;"<br/>";X;
#85;LETTURE;"<b>";"</b><br/>";X;U